Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k48_ecoli_20X_600m_49-contigs	315	76	61	55	46	29	4630582	4603372	4560039	4515748	4391354	3811934	79	327984	4605702	4641652	50.77	50.79	133598	133598	68957	68957	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.785	1.004	54.26	2.77	0.83	327798	4603548	133598	133598	68957	68957	12	12	24	24
k54_ecoli_20X_600m_49-contigs	263	77	64	56	47	30	4641374	4617647	4586455	4533161	4406903	3824031	80	328378	4619501	4641652	50.79	50.79	125949	119194	66709	66709	12	13	25	25	0	0	0	2	0	0 + 0 part	0	98.892	1.006	48.21	3.96	0.91	328378	4615879	125730	119194	66361	66361	12	13	25	25
k60_ecoli_20X_600m_49-contigs	239	74	63	55	46	30	4643685	4619880	4595239	4540347	4412748	3853279	78	328380	4622657	4641652	50.78	50.79	133556	133556	69066	69066	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.966	1.006	39.00	3.13	0.74	328380	4619972	133556	133556	69066	69066	12	12	24	24
k66_ecoli_20X_600m_49-contigs	217	75	64	56	47	30	4643995	4621029	4596105	4540973	4413224	3803638	79	328380	4624221	4641652	50.78	50.79	126276	126276	66719	66719	13	13	25	25	0	0	0	1	0	0 + 0 part	0	99.024	1.006	35.60	3.05	0.72	328380	4622266	126091	126091	66538	66538	13	13	25	25
k72_ecoli_20X_600m_49-contigs	214	72	63	55	46	29	4641943	4617133	4595816	4540852	4413707	3803400	76	328377	4620349	4641652	50.78	50.79	133556	133556	69078	69078	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.997	1.005	24.65	2.96	0.76	328377	4618253	133556	128774	69078	69078	12	13	24	24
k78_ecoli_20X_600m_49-contigs	204	71	62	54	45	30	4643016	4618228	4596595	4541634	4414487	3884170	75	328297	4621456	4641652	50.78	50.79	133556	133556	80392	80392	13	13	24	24	0	0	0	2	0	0 + 0 part	0	99.016	1.006	34.82	2.37	0.78	328297	4619184	133556	133556	80392	80392	13	13	24	24
k84_ecoli_20X_600m_49-contigs	188	73	63	56	46	30	4641383	4618479	4595150	4549018	4399221	3828959	78	213380	4622147	4641652	50.78	50.79	133555	133555	80392	80392	13	13	25	25	0	0	0	0	0	0 + 0 part	0	99.094	1.005	35.76	2.30	1.11	213380	4620514	133555	133555	80392	80392	13	13	25	25
k90_ecoli_20X_600m_49-contigs	191	84	72	63	53	30	4644365	4621196	4590107	4529812	4371250	3564649	88	222918	4624604	4641652	50.78	50.79	112923	112923	56441	56441	15	15	29	29	0	0	0	0	0	0 + 0 part	0	99.102	1.005	56.46	2.26	1.43	222918	4623174	112796	112796	56441	56441	15	15	29	29
k96_ecoli_20X_600m_49-contigs	225	108	96	85	61	33	4642135	4610612	4575675	4498578	4139757	3191249	121	203593	4619921	4641652	50.78	50.79	76850	76850	38006	38006	20	20	40	40	0	0	0	0	0	0 + 0 part	0	98.975	1.006	107.08	2.37	2.70	203593	4617623	76850	76850	37879	37879	20	20	40	40
k30_ecoli_20X_600m_5-contigs	610	103	80	71	54	31	4636167	4596249	4528582	4457224	4177029	3402110	106	269690	4598276	4641652	50.77	50.79	95098	92702	44465	44465	15	16	33	33	0	0	0	2	0	0 + 0 part	0	98.460	1.006	175.98	5.14	1.38	269690	4592077	94943	92702	44327	44327	15	16	33	33
k36_ecoli_20X_600m_5-contigs	429	90	72	64	51	31	4639977	4607461	4553465	4493291	4282133	3587237	96	268717	4611602	4641652	50.79	50.79	106661	106661	57352	56185	14	14	29	30	0	0	0	2	0	0 + 0 part	0	98.727	1.006	95.69	5.37	0.76	268007	4606072	106241	106241	57157	56185	14	14	29	30
k42_ecoli_20X_600m_5-contigs	357	83	67	61	50	33	4634483	4605585	4556786	4513234	4343197	3768083	88	268743	4609061	4641652	50.77	50.79	107296	107296	59733	59733	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.714	1.006	84.12	4.21	0.92	268458	4603820	107296	107296	59494	58713	14	14	28	29
k48_ecoli_20X_600m_5-contigs	300	75	61	56	46	30	4630836	4604675	4565423	4527464	4379005	3833036	78	269973	4607005	4641652	50.77	50.79	133601	133555	68957	66703	12	13	24	25	0	0	0	1	0	0 + 0 part	0	98.725	1.005	71.98	2.47	0.83	269973	4602658	133156	133156	68957	66252	13	13	24	25
k54_ecoli_20X_600m_5-contigs	252	76	64	55	45	29	4640276	4616232	4585360	4522545	4361236	3801134	81	270371	4619400	4641652	50.79	50.79	133613	133613	68963	68963	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.848	1.007	60.59	3.94	0.98	270371	4615900	133613	133613	68963	68963	12	12	24	24
k60_ecoli_20X_600m_5-contigs	242	73	62	55	46	30	4642449	4616525	4588189	4538086	4400261	3855000	78	328377	4620060	4641652	50.78	50.79	133724	133724	66715	66715	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.859	1.007	52.49	2.96	0.98	328377	4616793	133724	133724	66389	66389	12	12	24	24
k66_ecoli_20X_600m_5-contigs	223	74	62	55	45	28	4640566	4616358	4586296	4536163	4373829	3786729	78	328379	4619550	4641652	50.78	50.79	133734	133734	80392	69074	12	12	23	24	0	0	0	1	0	0 + 0 part	0	98.870	1.007	37.82	2.94	0.81	328379	4617074	133734	133734	80392	69074	12	12	23	24
k72_ecoli_20X_600m_5-contigs	215	74	63	54	44	28	4641995	4617067	4588462	4525200	4367167	3806672	78	328376	4620283	4641652	50.78	50.79	133746	133746	80392	80392	12	12	23	23	0	0	0	1	0	0 + 0 part	0	98.893	1.007	35.86	2.61	0.65	328376	4617029	133746	133746	80392	80392	12	12	23	23
k78_ecoli_20X_600m_5-contigs	209	73	65	57	47	30	4639483	4613030	4592673	4536252	4374843	3778420	79	328301	4617711	4641652	50.78	50.79	133550	133550	64467	64467	13	13	25	25	0	0	0	1	0	0 + 0 part	0	98.910	1.006	35.84	2.37	0.72	328301	4615125	133550	133550	64374	64374	13	13	25	25
k84_ecoli_20X_600m_5-contigs	195	74	64	58	48	31	4637608	4612632	4585919	4544195	4382688	3778289	80	327743	4617256	4641652	50.77	50.79	133034	133034	63967	63967	13	13	26	26	0	0	0	0	0	0 + 0 part	0	98.909	1.006	43.27	2.07	1.05	327743	4615434	133034	133034	63967	63967	13	13	26	26
k90_ecoli_20X_600m_5-contigs	183	79	68	63	54	32	4631454	4607907	4574348	4537710	4412773	3621329	86	328220	4613072	4641652	50.78	50.79	97770	97770	55552	54470	13	13	29	30	1	1	43699	0	0	0 + 0 part	0	98.873	1.005	50.53	1.63	1.09	328220	4611840	97770	97770	55552	54470	13	13	29	30
k96_ecoli_20X_600m_5-contigs	217	113	97	85	55	30	4633500	4607577	4555228	4464279	3959778	3099725	120	284655	4612482	4641652	50.77	50.79	66103	66103	35738	35675	17	17	39	40	1	1	43699	0	0	0 + 0 part	0	98.841	1.005	104.85	2.57	2.46	284563	4610817	66103	66103	35675	34581	17	17	39	40
k30_ecoli_20X_600m_50-contigs	592	98	81	70	55	31	4633183	4593902	4544933	4460630	4221748	3396010	102	269918	4596575	4641652	50.77	50.79	96043	96043	44465	44465	15	15	33	33	0	0	0	1	0	0 + 0 part	0	98.480	1.006	171.37	6.41	1.53	269918	4590434	96043	96043	44352	44352	15	15	33	33
k36_ecoli_20X_600m_50-contigs	413	87	71	62	53	32	4632189	4600090	4550761	4480283	4352732	3594189	94	270094	4604889	4641652	50.77	50.79	96409	96292	57352	57352	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.636	1.006	100.07	4.35	1.07	270094	4600023	96409	96292	57157	57157	14	15	30	30
k42_ecoli_20X_600m_50-contigs	343	82	67	60	48	31	4632331	4604422	4560469	4508172	4328971	3737738	87	327936	4607898	4641652	50.78	50.79	119515	119515	63925	63925	13	13	27	27	0	0	0	2	0	0 + 0 part	0	98.729	1.006	94.97	3.56	0.98	327935	4602754	119515	119515	63925	63925	13	13	27	27
k48_ecoli_20X_600m_50-contigs	305	80	65	59	46	27	4630776	4604206	4561126	4516599	4308282	3631615	84	327988	4607202	4641652	50.77	50.79	128906	128906	63931	59879	12	12	24	25	0	0	0	1	0	0 + 0 part	0	98.759	1.005	61.79	2.42	0.94	327802	4603443	128906	128906	63931	59879	12	12	24	25
k54_ecoli_20X_600m_50-contigs	257	77	64	57	45	29	4707535	4684265	4651830	4603500	4411765	3836097	81	328382	4686797	4641652	50.81	50.79	133610	133610	68963	68963	12	12	24	24	1	1	64376	1	0	0 + 0 part	0	98.906	1.021	55.03	3.72	1.05	328382	4683433	133610	133610	68963	68963	12	12	24	24
k60_ecoli_20X_600m_50-contigs	231	73	62	55	46	29	4706102	4683144	4657403	4607852	4479031	3883902	77	328378	4685921	4641652	50.77	50.79	135013	135013	69068	80392	12	12	24	23	1	1	36759	1	0	0 + 0 part	0	98.912	1.021	41.68	3.05	0.87	328378	4682515	135013	135013	69068	80392	12	12	24	23
k66_ecoli_20X_600m_50-contigs	213	73	61	55	45	28	4639964	4617135	4586890	4544147	4391059	3791628	77	328378	4620327	4641652	50.78	50.79	135015	135015	69074	69074	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.953	1.006	40.82	2.48	0.67	328378	4618886	135015	135015	69074	69074	12	12	23	23
k72_ecoli_20X_600m_50-contigs	202	72	62	56	46	29	4676264	4652833	4628299	4585532	4434908	3833835	76	328382	4656049	4641652	50.77	50.79	133744	133744	66727	66727	12	12	24	24	1	1	21951	2	0	0 + 0 part	0	98.995	1.013	41.30	3.18	0.78	328229	4653762	133744	133744	66727	66727	12	12	24	24
k78_ecoli_20X_600m_50-contigs	192	72	63	57	47	29	4675325	4652547	4629804	4587164	4437276	3818842	76	328303	4655775	4641652	50.76	50.79	133550	133550	73272	73272	13	13	24	24	1	1	21957	2	0	0 + 0 part	0	99.039	1.013	34.54	2.55	0.96	328150	4654346	133550	133550	73272	73272	13	13	24	24
k84_ecoli_20X_600m_50-contigs	188	77	66	61	48	28	4669601	4647454	4616962	4578217	4370809	3700428	81	328303	4650613	4641652	50.77	50.79	130636	130636	66836	66836	13	13	25	25	1	1	21962	1	0	0 + 0 part	0	99.042	1.012	44.83	2.37	1.35	328150	4649844	130529	130529	66743	66743	13	13	25	25
k90_ecoli_20X_600m_50-contigs	183	82	72	64	49	31	4649548	4627175	4596984	4537641	4297425	3663188	86	212950	4630455	4641652	50.76	50.79	115990	115990	58939	58939	15	15	28	28	1	1	10042	1	0	0 + 0 part	0	99.027	1.007	70.81	2.26	1.59	212857	4628912	115990	115990	58845	58845	15	15	28	28
k96_ecoli_20X_600m_50-contigs	210	107	89	81	57	30	4636450	4612502	4554122	4502624	4111824	3154687	110	200236	4614770	4641652	50.77	50.79	85949	85949	41484	41484	18	18	37	37	0	0	0	3	0	0 + 0 part	0	98.891	1.005	161.31	2.98	3.27	200236	4611318	85949	85949	41382	41173	18	18	37	38
k30_ecoli_20X_600m_6-contigs	614	101	82	72	58	31	4638861	4598631	4542816	4464847	4239537	3280825	104	269790	4600658	4641652	50.77	50.79	85748	85748	44465	43036	16	16	35	36	0	0	0	2	0	0 + 0 part	0	98.547	1.006	183.97	5.88	1.36	269790	4594522	85659	83871	44327	43036	16	17	35	36
k36_ecoli_20X_600m_6-contigs	418	89	74	65	53	28	4636354	4604085	4558958	4488404	4300346	3417858	95	328121	4608226	4641652	50.79	50.79	96299	96299	47954	47346	13	13	29	30	0	0	0	1	0	0 + 0 part	0	98.746	1.005	88.19	5.83	0.76	327928	4603807	96254	96254	47954	47346	13	13	29	30
k42_ecoli_20X_600m_6-contigs	346	79	65	59	49	28	4636476	4608134	4566577	4522446	4372901	3656243	84	328127	4611610	4641652	50.78	50.79	126133	119516	63925	63925	12	13	25	25	0	0	0	1	0	0 + 0 part	0	98.807	1.006	79.80	4.12	0.87	327934	4606882	125914	119516	63925	60003	12	13	25	26
k48_ecoli_20X_600m_6-contigs	303	77	63	58	48	27	4635483	4606981	4563927	4526286	4375720	3632010	83	327984	4611126	4641652	50.78	50.79	133545	128926	63931	59879	12	13	24	25	0	0	0	1	0	0 + 0 part	0	98.809	1.005	64.17	2.57	0.72	327798	4607120	133146	128926	63931	59879	12	13	24	25
k54_ecoli_20X_600m_6-contigs	243	76	64	56	46	27	4645028	4622304	4591343	4538049	4385217	3728579	81	328385	4625471	4641652	50.79	50.79	133611	133611	79001	68962	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.006	1.007	40.97	3.83	0.91	328385	4623101	133611	133611	79001	68962	12	12	23	24
k60_ecoli_20X_600m_6-contigs	238	74	63	55	46	28	4648522	4624147	4597367	4542472	4414120	3796686	79	328385	4627439	4641652	50.79	50.79	133722	133722	80394	69068	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.016	1.007	41.04	3.11	0.81	328385	4624888	133722	133722	80394	69068	12	12	23	24
k66_ecoli_20X_600m_6-contigs	216	72	61	54	45	29	4646304	4622941	4596574	4548481	4420490	3860413	76	328390	4625958	4641652	50.79	50.79	133538	133538	80392	80392	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.029	1.006	40.19	3.15	0.72	328390	4624677	133538	133538	80392	80392	12	12	23	23
k72_ecoli_20X_600m_6-contigs	213	73	62	55	45	29	4647297	4623233	4596437	4548314	4399794	3826014	76	328386	4625639	4641652	50.79	50.79	133544	133544	69080	69080	12	12	24	24	0	0	0	2	0	0 + 0 part	0	99.027	1.006	33.83	3.11	0.59	328386	4624539	133544	133544	69080	69080	12	12	24	24
k78_ecoli_20X_600m_6-contigs	193	73	63	56	45	28	4643684	4620955	4595957	4547958	4384078	3778073	77	328310	4624301	4641652	50.79	50.79	133544	133544	80392	69086	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.042	1.006	22.73	2.55	0.54	328310	4622334	133544	133544	80392	69086	12	12	23	24
k84_ecoli_20X_600m_6-contigs	183	76	66	60	49	29	4639655	4615197	4590538	4550583	4387400	3631837	85	328310	4622129	4641652	50.79	50.79	113895	113895	57601	57601	13	13	27	27	0	0	0	0	0	0 + 0 part	0	99.093	1.005	33.66	2.50	0.96	328310	4621192	113895	113895	57601	57601	13	13	27	27
k90_ecoli_20X_600m_6-contigs	180	79	68	64	54	29	4654963	4631911	4598924	4569268	4413287	3459268	86	327755	4637187	4641652	50.76	50.79	91530	91530	49797	49797	14	14	30	30	1	1	24435	0	0	0 + 0 part	0	99.045	1.009	39.51	3.02	1.48	327755	4636344	91530	91530	49797	49797	14	14	30	30
k96_ecoli_20X_600m_6-contigs	217	99	84	77	58	33	4630478	4595605	4550573	4498903	4180365	3237497	116	235377	4608155	4641652	50.79	50.79	85217	85217	45890	45460	19	19	38	39	0	0	0	1	0	0 + 0 part	0	98.867	1.004	128.14	1.68	3.03	235157	4605023	84925	84925	45890	45460	19	19	38	39
k30_ecoli_20X_600m_7-contigs	603	100	81	71	56	29	4636174	4596147	4542004	4463880	4221874	3273545	104	269660	4598820	4641652	50.77	50.79	96043	95503	44352	43158	15	16	33	34	0	0	0	1	0	0 + 0 part	0	98.511	1.006	176.94	6.50	1.44	269660	4593068	96043	95348	44327	43158	15	16	33	34
k36_ecoli_20X_600m_7-contigs	426	84	68	59	49	30	4641088	4607608	4560434	4487524	4338095	3665263	91	328122	4612407	4641652	50.79	50.79	114018	114018	59749	59749	13	13	27	27	0	0	0	2	0	0 + 0 part	0	98.746	1.006	125.81	6.02	0.98	327929	4605793	113395	113395	59270	59270	13	13	27	27
k42_ecoli_20X_600m_7-contigs	355	80	67	60	48	32	4633834	4604639	4568641	4514291	4331274	3785610	85	327935	4608115	4641652	50.78	50.79	114037	114037	63925	63925	13	13	27	27	0	0	0	3	0	0 + 0 part	0	98.791	1.005	81.16	4.60	0.94	327934	4603818	113395	105465	63925	63925	13	14	27	27
k48_ecoli_20X_600m_7-contigs	320	79	65	58	46	29	4631138	4602553	4563721	4510282	4335769	3732716	83	327985	4605549	4641652	50.77	50.79	133507	133507	63934	63934	13	13	25	25	0	0	0	2	0	0 + 0 part	0	98.768	1.005	54.98	2.66	0.87	327799	4603131	133108	133108	63934	63934	13	13	25	25
k54_ecoli_20X_600m_7-contigs	272	80	67	59	46	29	4643348	4617860	4585445	4532351	4346217	3740194	84	296859	4620392	4641652	50.79	50.79	133500	133500	64781	64781	13	13	25	25	0	0	0	2	0	0 + 0 part	0	98.904	1.006	57.46	4.01	1.11	296859	4617746	133500	133500	64688	64688	13	13	25	25
k60_ecoli_20X_600m_7-contigs	252	75	63	55	46	29	4644368	4618381	4588858	4533841	4406447	3793696	80	328382	4621848	4641652	50.78	50.79	133721	133721	66715	66715	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.975	1.006	46.17	3.18	1.00	328382	4620445	133721	133721	66534	66534	12	12	24	24
k66_ecoli_20X_600m_7-contigs	219	72	62	55	46	30	4741028	4717068	4695266	4647173	4518976	3944858	76	328381	4720260	4641652	50.82	50.79	133733	133733	69074	80397	12	12	24	23	1	1	51989	2	0	0 + 0 part	0	98.994	1.027	42.03	3.24	0.89	328381	4718820	133733	133733	69074	80397	12	12	24	23
k72_ecoli_20X_600m_7-contigs	209	70	61	54	45	31	4739567	4714851	4694136	4647162	4519028	4031878	74	328380	4718067	4641652	50.83	50.79	133745	133745	80392	83651	12	12	24	23	1	1	51995	2	0	0 + 0 part	0	98.985	1.027	36.94	3.59	0.81	328380	4716570	133745	133745	80392	83651	12	12	24	23
k78_ecoli_20X_600m_7-contigs	209	69	60	53	44	29	4641125	4614576	4591543	4544687	4418755	3888708	73	327738	4617804	4641652	50.78	50.79	133757	133757	80396	80396	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.982	1.005	30.82	2.44	0.72	327738	4616972	133757	133757	80396	80396	12	12	23	23
k84_ecoli_20X_600m_7-contigs	195	75	65	58	49	29	4641846	4617804	4593507	4546008	4420024	3701460	79	295802	4620963	4641652	50.78	50.79	126131	126131	63967	58628	13	13	25	26	0	0	0	0	0	0 + 0 part	0	99.050	1.005	36.46	2.44	1.17	295802	4620295	126131	126131	63967	58628	13	13	25	26
k90_ecoli_20X_600m_7-contigs	186	82	69	63	53	29	4643428	4620927	4584668	4540123	4385038	3517127	88	312089	4625462	4641652	50.78	50.79	115345	115345	50614	50614	14	14	29	29	1	1	46568	0	0	0 + 0 part	0	99.058	1.006	49.79	2.22	1.28	311966	4624079	115342	115342	50614	50614	14	14	29	29
k96_ecoli_20X_600m_7-contigs	197	103	85	72	59	30	4640798	4618391	4564786	4464783	4253077	3212240	109	295819	4622598	4641652	50.79	50.79	82882	82882	45462	45462	17	17	36	36	2	2	81519	1	0	0 + 0 part	0	98.974	1.006	127.55	3.00	2.87	295819	4619521	82882	82882	42855	42855	17	17	36	36
k30_ecoli_20X_600m_8-contigs	603	96	80	71	56	30	4633576	4593191	4546920	4480425	4252187	3353216	100	269920	4595864	4641652	50.76	50.79	95098	95098	44352	44352	15	15	33	33	0	0	0	2	0	0 + 0 part	0	98.474	1.005	195.89	4.70	1.60	269693	4588128	94943	94943	44327	44327	15	15	33	33
k36_ecoli_20X_600m_8-contigs	437	86	71	64	53	31	4636164	4601479	4557258	4503893	4331075	3542801	93	270099	4606278	4641652	50.78	50.79	103683	103683	56185	56185	14	14	30	30	0	0	0	2	0	0 + 0 part	0	98.657	1.006	113.54	4.83	0.92	270099	4600290	103683	103683	56185	56185	14	14	30	30
k42_ecoli_20X_600m_8-contigs	366	80	66	60	50	30	4634933	4604609	4563871	4520403	4371121	3667525	85	270110	4608085	4641652	50.78	50.79	119098	119098	57812	57812	13	13	27	27	0	0	0	2	0	0 + 0 part	0	98.712	1.006	97.78	3.36	0.79	270110	4602073	119098	119098	57812	57812	13	13	27	27
k48_ecoli_20X_600m_8-contigs	310	76	61	56	46	30	4633763	4606482	4561112	4524255	4374131	3818205	80	269976	4609478	4641652	50.77	50.79	133601	133542	66708	63934	12	13	24	25	0	0	0	1	0	0 + 0 part	0	98.789	1.005	86.41	2.22	0.68	269976	4605874	133601	133143	66402	63934	12	13	24	25
k54_ecoli_20X_600m_8-contigs	248	75	62	54	44	29	4637759	4614674	4582203	4530229	4380153	3865527	79	328381	4617206	4641652	50.79	50.79	133536	133536	79003	79003	12	12	23	23	0	0	0	1	0	0 + 0 part	0	98.912	1.006	50.90	2.72	0.76	328381	4615249	133536	133536	79003	79003	12	12	23	23
k60_ecoli_20X_600m_8-contigs	233	76	64	56	45	30	4639546	4616557	4588266	4534685	4369898	3851854	80	328382	4619214	4641652	50.78	50.79	133185	133185	69067	68677	12	12	24	25	0	0	0	1	0	0 + 0 part	0	98.887	1.006	50.14	2.57	0.68	328382	4615458	133185	133185	69067	68677	12	12	24	25
k66_ecoli_20X_600m_8-contigs	213	74	63	55	45	30	4637323	4615329	4589378	4537036	4385776	3866594	77	328378	4617711	4641652	50.78	50.79	133191	133191	69073	69073	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.902	1.006	37.92	2.48	0.61	328378	4614478	133191	133191	69073	69073	12	12	24	24
k72_ecoli_20X_600m_8-contigs	209	73	63	55	45	29	4638051	4615024	4590264	4537872	4388968	3818710	75	328378	4616472	4641652	50.80	50.79	133533	133533	69081	69081	12	12	24	24	1	1	35417	1	0	0 + 0 part	0	98.905	1.006	30.02	2.88	0.57	328378	4613036	133533	133533	69081	69081	12	12	24	24
k78_ecoli_20X_600m_8-contigs	200	75	66	59	48	31	4638962	4615865	4592112	4545292	4381172	3776416	78	328301	4618123	4641652	50.78	50.79	133230	133230	62776	62776	12	12	26	26	0	0	0	1	0	0 + 0 part	0	98.976	1.005	26.70	2.37	0.72	328301	4615747	133230	119293	62776	62776	12	13	26	26
k84_ecoli_20X_600m_8-contigs	197	77	67	60	49	32	4638427	4613571	4588976	4541811	4379593	3767283	83	328301	4617846	4641652	50.78	50.79	103721	103721	62919	62776	14	14	27	28	0	0	0	0	0	0 + 0 part	0	99.021	1.005	36.58	2.48	1.09	328301	4615351	103721	103721	62919	62776	14	14	27	28
k90_ecoli_20X_600m_8-contigs	200	84	75	69	53	30	4637635	4611937	4587765	4545808	4303916	3469742	89	298263	4615789	4641652	50.77	50.79	98533	98533	50957	49410	15	15	30	31	0	0	0	0	0	0 + 0 part	0	98.985	1.005	50.26	1.59	1.15	298263	4613784	98533	98533	50957	49410	15	15	30	31
k96_ecoli_20X_600m_8-contigs	214	100	91	82	55	31	4638700	4609088	4584532	4522524	4108677	3245515	107	298270	4614718	4641652	50.76	50.79	80569	80569	43016	42946	17	17	36	37	1	1	105665	0	0	0 + 0 part	0	98.887	1.005	127.31	2.35	2.44	298116	4611700	80569	80569	43016	42946	17	17	36	37
k30_ecoli_20X_600m_9-contigs	596	103	83	72	53	30	4635632	4596612	4539844	4453664	4156761	3354463	107	269916	4599285	4641652	50.78	50.79	92702	92702	44352	44352	15	15	33	33	0	0	0	2	0	0 + 0 part	0	98.519	1.006	170.44	6.19	1.53	269689	4593747	92702	92702	44327	44327	15	15	33	33
k36_ecoli_20X_600m_9-contigs	419	86	71	62	49	30	4636124	4603126	4559369	4488012	4293726	3608125	93	328117	4607925	4641652	50.79	50.79	110916	110916	56185	56185	13	13	28	28	0	0	0	1	0	0 + 0 part	0	98.691	1.006	110.03	4.85	0.92	327924	4602156	110916	110916	56185	56185	13	13	28	28
k42_ecoli_20X_600m_9-contigs	327	77	64	58	47	31	4632622	4605997	4569070	4526197	4363227	3808107	81	327925	4608819	4641652	50.79	50.79	114043	114043	68522	63925	13	13	25	26	0	0	0	2	0	0 + 0 part	0	98.731	1.006	98.75	3.80	1.07	327924	4601548	113401	113401	63925	63925	13	13	26	26
k48_ecoli_20X_600m_9-contigs	299	75	61	56	45	29	4631374	4604294	4565081	4528568	4365045	3803940	79	327979	4607459	4641652	50.78	50.79	133601	133601	68957	68957	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.777	1.005	71.15	2.46	0.81	327793	4602594	133601	133601	68957	68957	12	12	24	24
k54_ecoli_20X_600m_9-contigs	241	74	62	55	44	29	4642766	4620695	4592217	4547919	4382551	3851541	78	328380	4623396	4641652	50.80	50.79	133610	133610	78050	68965	12	12	23	24	0	0	0	2	0	0 + 0 part	0	98.967	1.006	57.27	4.01	0.65	328380	4619157	133610	133610	78050	68965	12	12	23	24
k60_ecoli_20X_600m_9-contigs	235	74	62	55	44	29	4651139	4627789	4598501	4551306	4384581	3846640	78	328384	4630566	4641652	50.78	50.79	133724	133724	79106	69070	12	12	23	24	1	1	46433	1	0	0 + 0 part	0	98.993	1.008	45.87	2.98	0.76	328384	4627071	133724	133724	69070	69070	12	12	24	24
k66_ecoli_20X_600m_9-contigs	217	73	62	55	44	29	4642755	4619117	4593640	4548004	4381670	3852174	77	328381	4622309	4641652	50.78	50.79	133733	133733	80392	69076	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.014	1.006	40.74	2.76	0.67	328381	4619740	133733	133733	80392	69076	12	12	23	24
k72_ecoli_20X_600m_9-contigs	212	72	62	55	44	29	4643217	4617684	4593459	4547401	4380810	3851073	77	328376	4621834	4641652	50.78	50.79	133745	133745	80392	69080	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.007	1.006	35.64	2.70	0.50	328376	4618392	133745	133745	80392	69080	12	12	23	24
k78_ecoli_20X_600m_9-contigs	198	72	63	55	44	29	4641135	4616679	4594178	4539744	4373705	3850551	77	327674	4620847	4641652	50.78	50.79	133755	133755	80392	69086	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.020	1.005	36.85	2.22	0.85	327674	4617259	133755	133755	80392	69086	12	12	23	24
k84_ecoli_20X_600m_9-contigs	189	76	64	57	45	29	4640183	4617034	4587331	4541894	4356502	3789116	81	327683	4621139	4641652	50.77	50.79	133769	133769	69092	69092	12	12	24	24	0	0	0	0	0	0 + 0 part	0	99.046	1.005	40.14	1.67	1.33	327683	4619020	133769	133769	69092	69092	12	12	24	24
k90_ecoli_20X_600m_9-contigs	179	79	67	61	49	29	4643258	4621709	4586557	4545637	4377295	3657244	83	327598	4624989	4641652	50.77	50.79	125869	125869	61733	61733	13	13	26	26	1	1	118017	0	0	0 + 0 part	0	99.003	1.006	45.77	0.85	1.52	327598	4622916	125869	125869	61733	61733	13	13	26	26
