Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k36_ecoli_50X_600m_14-contigs	293	74	60	54	46	29	4641032	4618927	4575773	4529804	4418252	3796266	79	328119	4622462	4641652	50.79	50.79	132568	132568	68945	68945	12	12	24	24	0	0	0	3	0	0 + 0 part	0	98.955	1.006	126.66	5.33	0.52	327975	4615306	132364	132364	68945	68945	12	12	24	24
k42_ecoli_50X_600m_14-contigs	220	67	57	53	45	29	4639834	4622311	4591417	4562357	4451211	3880440	72	328124	4625768	4641652	50.79	50.79	132371	132371	79310	79310	12	12	23	23	0	0	0	2	0	0 + 0 part	0	99.061	1.006	92.85	4.63	0.22	328027	4618965	132255	132255	79310	79310	12	12	23	23
k48_ecoli_50X_600m_14-contigs	192	69	57	53	44	28	4636586	4620515	4585690	4556618	4429431	3861334	73	327984	4623480	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.108	1.005	41.83	2.74	0.15	327887	4620282	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_14-contigs	163	68	59	53	44	28	4643052	4629715	4607426	4567349	4438461	3866374	72	328378	4632204	4641652	50.79	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.202	1.006	27.18	4.21	0.17	328378	4629982	135012	135012	79100	79100	11	11	22	22
k60_ecoli_50X_600m_14-contigs	151	69	60	53	44	28	4645169	4631888	4608237	4559658	4430541	3860471	73	328378	4634699	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.237	1.006	19.83	3.36	0.09	328378	4633912	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_14-contigs	148	68	60	53	44	28	4645854	4632111	4610422	4561730	4432701	3860337	72	328378	4634992	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.258	1.006	21.17	3.45	0.04	328378	4634205	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_14-contigs	142	69	60	53	44	28	4646042	4632364	4608075	4559710	4430738	3860789	72	328378	4634622	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.257	1.006	11.41	2.71	0.02	328378	4634127	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_14-contigs	136	66	58	51	43	28	4645640	4631725	4609383	4561161	4447623	3905333	69	328301	4633983	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.271	1.006	1.94	2.60	0.00	328301	4633983	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_14-contigs	124	64	56	50	42	27	4646187	4633388	4611010	4569685	4456117	3913409	68	328301	4636200	4641652	50.79	50.79	175270	175270	80392	80392	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.326	1.006	1.79	2.71	0.02	328301	4636200	175270	175270	80392	80392	10	10	21	21
k90_ecoli_50X_600m_14-contigs	121	61	54	49	42	27	4646783	4632453	4610767	4574615	4476722	3941036	66	328220	4636368	4641652	50.78	50.79	175276	175276	87969	87969	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.334	1.006	2.91	2.19	0.00	328220	4636368	175276	175276	87969	87969	10	10	20	20
k96_ecoli_50X_600m_14-contigs	110	62	54	49	42	27	4649968	4639069	4613410	4578209	4480110	3942924	64	328226	4640517	4641652	50.78	50.79	175282	175282	87975	87975	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.363	1.006	0.82	2.75	0.04	328226	4640517	175282	175282	87975	87975	10	10	20	20
k30_ecoli_50X_600m_15-contigs	408	84	69	62	51	30	4640105	4614605	4569218	4518544	4349428	3592960	86	328113	4616038	4641652	50.77	50.79	110831	110831	57365	57365	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.814	1.006	179.96	7.89	0.70	327910	4606683	109999	109999	57229	56080	14	14	28	29
k36_ecoli_50X_600m_15-contigs	294	74	60	53	45	28	4641697	4619272	4575988	4522963	4411242	3789570	79	328119	4622807	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	98.929	1.007	126.65	5.55	0.44	328119	4614064	133574	133574	68945	66343	12	12	23	24
k42_ecoli_50X_600m_15-contigs	218	67	55	51	44	28	4640739	4624055	4588260	4559200	4462667	3891745	71	328124	4626877	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.050	1.006	87.70	4.52	0.24	328027	4619490	135136	135136	79310	79310	11	11	22	22
k48_ecoli_50X_600m_15-contigs	179	68	56	52	45	28	4635326	4620400	4585184	4556112	4458976	3860953	72	328083	4623365	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.114	1.005	38.37	2.96	0.13	328083	4620272	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_15-contigs	158	68	58	52	45	28	4642002	4629102	4603390	4563214	4464407	3862872	72	328378	4631591	4641652	50.79	50.79	135012	135012	79001	79001	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.202	1.006	20.58	3.89	0.15	328378	4629670	135012	135012	79001	79001	11	11	22	22
k60_ecoli_50X_600m_15-contigs	150	67	57	51	44	28	4646189	4632740	4605766	4564334	4465311	3894713	71	328378	4635551	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.264	1.006	19.16	3.08	0.09	328378	4634761	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_15-contigs	137	66	56	50	44	28	4645400	4632923	4605341	4563897	4480325	3909638	70	328378	4635804	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.298	1.006	7.20	3.08	0.04	328378	4635711	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_15-contigs	136	65	56	50	44	28	4646007	4632880	4604869	4563753	4480274	3909790	68	328378	4635138	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.290	1.006	4.92	2.80	0.00	328378	4635138	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_15-contigs	135	66	57	51	44	28	4645700	4632194	4606187	4565213	4466588	3894106	69	328301	4634452	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.293	1.006	3.34	2.54	0.00	328301	4634452	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_15-contigs	126	65	57	51	44	28	4644892	4631366	4608688	4567363	4468720	3895808	70	328301	4635160	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.350	1.005	3.13	2.65	0.02	328301	4635160	135012	135012	80392	80392	11	11	22	22
k90_ecoli_50X_600m_15-contigs	121	63	55	50	43	28	4647912	4634205	4608680	4572528	4474560	3938874	68	328220	4638120	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.372	1.006	3.92	2.19	0.00	328220	4638120	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_15-contigs	108	63	55	50	43	28	4652984	4642845	4616511	4580347	4482349	3945126	65	328226	4644293	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.448	1.006	1.85	2.95	0.09	328226	4644293	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_2-contigs	379	83	68	61	51	29	4639846	4615975	4570596	4520717	4374618	3586966	85	328113	4617408	4641652	50.78	50.79	113707	113707	59964	57374	14	14	27	28	0	0	0	2	0	0 + 0 part	0	98.816	1.007	172.37	7.67	0.85	327910	4607508	113390	113390	59780	57229	14	14	27	28
k36_ecoli_50X_600m_2-contigs	292	71	57	52	45	28	4643096	4621145	4577470	4538775	4442290	3819979	75	328119	4624062	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.986	1.006	125.24	5.94	0.50	327926	4617216	133574	133574	68945	68945	12	12	23	23
k42_ecoli_50X_600m_2-contigs	208	66	55	50	44	28	4642084	4625860	4593548	4557253	4475883	3904545	70	328124	4628682	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.106	1.006	80.09	4.43	0.24	328027	4622652	135136	135136	79310	79310	11	11	22	22
k48_ecoli_50X_600m_2-contigs	177	66	55	51	44	28	4635882	4620914	4588647	4559575	4462410	3893901	70	328124	4623879	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.122	1.005	43.41	3.30	0.20	328124	4620613	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_2-contigs	151	65	56	50	43	27	4643543	4630954	4608056	4567979	4469143	3897049	69	328378	4633443	4641652	50.80	50.79	135012	135012	79001	79001	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.233	1.006	19.23	4.13	0.17	328378	4631781	135012	135012	79001	79001	11	11	21	21
k60_ecoli_50X_600m_2-contigs	141	64	56	50	43	27	4645915	4632626	4611908	4570476	4471424	3898265	69	328378	4636038	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.282	1.006	12.12	3.21	0.09	328378	4635871	135012	135012	80392	80392	11	11	21	21
k66_ecoli_50X_600m_2-contigs	136	65	56	50	43	27	4645523	4632364	4608198	4566754	4467814	3894970	70	328378	4636191	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.302	1.006	7.05	3.19	0.04	328378	4636191	135012	135012	80392	80392	11	11	21	21
k72_ecoli_50X_600m_2-contigs	131	63	56	50	43	27	4645694	4632301	4609832	4568716	4469857	3895104	67	328378	4635517	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.291	1.006	4.68	2.69	0.00	328378	4635517	135012	135012	80392	80392	11	11	21	21
k78_ecoli_50X_600m_2-contigs	130	64	56	50	44	28	4644927	4631179	4608450	4567476	4484185	3909676	68	328301	4634407	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.292	1.006	2.48	2.52	0.00	328301	4634314	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_2-contigs	123	63	55	49	43	28	4646817	4633421	4610665	4569340	4486043	3954140	68	328301	4637215	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.71	2.65	0.02	328301	4637215	135012	135012	84003	84003	11	11	21	21
k90_ecoli_50X_600m_2-contigs	119	62	54	49	43	28	4647758	4634181	4608656	4572414	4489804	3954118	67	328220	4638096	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.371	1.006	2.48	2.19	0.00	328220	4638096	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_2-contigs	108	63	54	49	43	28	4651884	4641762	4612270	4576010	4493382	3956196	65	328226	4643210	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.424	1.006	0.60	2.82	0.04	328226	4643210	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_3-contigs	392	87	72	63	52	31	4639140	4614743	4570135	4504143	4335742	3594098	89	270227	4616176	4641652	50.77	50.79	111088	111088	57374	57374	14	14	29	29	0	0	0	2	0	0 + 0 part	0	98.824	1.006	157.77	6.98	0.63	270227	4607575	110256	110256	57272	56080	14	14	29	30
k36_ecoli_50X_600m_3-contigs	270	74	60	54	46	29	4642826	4622260	4579419	4533073	4421410	3798691	79	328119	4625795	4641652	50.79	50.79	133574	133574	68945	68945	12	12	24	24	0	0	0	0	0	0 + 0 part	0	99.040	1.006	121.17	5.24	0.48	328119	4619187	133574	133574	68945	68945	12	12	24	24
k42_ecoli_50X_600m_3-contigs	202	67	57	52	43	28	4641495	4625476	4593810	4557694	4431136	3887920	72	328124	4628933	4641652	50.79	50.79	133586	133586	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.144	1.006	78.20	4.78	0.24	328124	4623252	133586	133586	79310	79310	11	11	22	22
k48_ecoli_50X_600m_3-contigs	183	66	56	52	43	28	4637130	4621441	4594177	4565105	4437989	3892133	70	328083	4624406	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	1	1	30335	1	0	0 + 0 part	0	99.144	1.005	43.23	3.19	0.17	328083	4621338	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_3-contigs	152	65	57	51	42	27	4642758	4630170	4609725	4569648	4440759	3896809	69	328378	4632659	4641652	50.79	50.79	135012	135012	79001	79001	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.227	1.006	15.74	4.17	0.17	328378	4630891	135012	135012	79001	79001	11	11	21	21
k60_ecoli_50X_600m_3-contigs	145	62	55	49	43	27	4643519	4629365	4610977	4569545	4485822	3913148	67	328378	4632777	4641652	50.79	50.79	175297	175297	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.242	1.006	12.71	3.15	0.09	328378	4631344	175297	175297	80392	80392	10	10	21	21
k66_ecoli_50X_600m_3-contigs	136	64	55	49	43	27	4645001	4631393	4607874	4566430	4482831	3909691	69	328378	4635220	4641652	50.79	50.79	172083	135012	80392	80392	10	11	21	21	0	0	0	0	0	0 + 0 part	0	99.260	1.006	10.66	3.13	0.04	328378	4633805	172083	135012	80392	80392	10	11	21	21
k72_ecoli_50X_600m_3-contigs	136	64	55	49	43	27	4646105	4632074	4607342	4566226	4482720	3909911	68	328378	4635290	4641652	50.79	50.79	172095	172095	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.278	1.006	8.48	2.78	0.00	328378	4635012	172095	172095	80392	80392	10	10	21	21
k78_ecoli_50X_600m_3-contigs	137	65	57	51	44	28	4645470	4630785	4608281	4567307	4468655	3894146	69	328301	4634013	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.279	1.006	7.49	2.52	0.00	328301	4633735	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_3-contigs	126	65	57	51	44	28	4646869	4633343	4610806	4569481	4470811	3895846	70	328301	4637137	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.350	1.006	1.47	2.65	0.02	328301	4637137	135012	135012	80392	80392	11	11	22	22
k90_ecoli_50X_600m_3-contigs	120	63	55	50	43	28	4647292	4633773	4608566	4572414	4474554	3938868	68	328220	4637688	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.365	1.006	2.63	2.19	0.00	328220	4637688	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_3-contigs	109	64	55	50	43	28	4650436	4640384	4611204	4576003	4477978	3940792	66	328226	4641832	4641652	50.78	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.397	1.006	0.78	2.73	0.04	328226	4641832	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_4-contigs	383	86	71	62	51	30	4639522	4615421	4570016	4503814	4335031	3586825	88	328113	4616854	4641652	50.77	50.79	111088	111088	57371	56080	14	14	28	29	0	0	0	2	0	0 + 0 part	0	98.824	1.006	165.03	6.74	0.70	327950	4609003	111088	111088	57272	56080	14	14	28	29
k36_ecoli_50X_600m_4-contigs	294	73	60	53	45	28	4645140	4622842	4581151	4527972	4416412	3792140	78	328119	4626377	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	98.989	1.007	136.09	5.94	0.48	327975	4617486	133574	133574	68945	68945	12	12	23	23
k42_ecoli_50X_600m_4-contigs	209	64	54	50	43	27	4641721	4625522	4594764	4565704	4469247	3896065	68	328124	4628344	4641652	50.79	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	3	0	0 + 0 part	0	99.097	1.006	83.10	4.98	0.24	328027	4621781	135136	135136	79310	79310	11	11	21	21
k48_ecoli_50X_600m_4-contigs	185	66	55	51	44	28	4637557	4622494	4591212	4562140	4464977	3894108	69	328082	4624824	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.104	1.005	51.72	2.91	0.15	328081	4621047	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_4-contigs	153	67	57	51	44	28	4646404	4634642	4609265	4569089	4470358	3896178	70	328378	4636496	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.229	1.007	17.64	4.13	0.17	328378	4634844	135012	135012	79100	79100	11	11	22	22
k60_ecoli_50X_600m_4-contigs	150	65	57	51	44	28	4643954	4630141	4610021	4568589	4469642	3897080	69	328378	4632918	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.215	1.006	15.71	3.13	0.09	328378	4631397	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_4-contigs	140	64	56	50	43	27	4644461	4630488	4610067	4568623	4469788	3896926	69	328378	4634315	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.238	1.006	14.24	3.04	0.04	328378	4632812	135012	135012	80392	80392	11	11	21	21
k72_ecoli_50X_600m_4-contigs	136	64	56	50	43	27	4644493	4630503	4608878	4568410	4469656	3897411	68	328378	4633719	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.252	1.006	8.11	2.65	0.02	328378	4633534	135012	135012	80392	80392	11	11	21	21
k78_ecoli_50X_600m_4-contigs	134	64	57	51	44	28	4643991	4629586	4610237	4569905	4471335	3897108	68	328301	4632814	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.259	1.006	3.35	2.50	0.02	328301	4632814	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_4-contigs	129	64	56	50	43	28	4645854	4631467	4608930	4568580	4469998	3938270	69	328301	4635261	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.302	1.006	8.31	2.56	0.04	328301	4634956	135012	135012	84003	84003	11	11	21	21
k90_ecoli_50X_600m_4-contigs	121	63	55	50	43	28	4646942	4633181	4607974	4571822	4473921	3938410	68	328220	4637096	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.347	1.006	2.65	2.13	0.00	328220	4637096	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_4-contigs	111	64	55	50	43	28	4650320	4639903	4610937	4575736	4477811	3943474	66	328226	4641351	4641652	50.78	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.378	1.006	1.12	2.67	0.04	328226	4641351	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_5-contigs	413	84	69	62	51	30	4642278	4616316	4571199	4520148	4351242	3594817	86	328113	4617749	4641652	50.77	50.79	111089	111089	57365	57365	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.802	1.007	209.65	6.85	0.81	327910	4607223	110308	110308	57229	56080	14	14	28	29
k36_ecoli_50X_600m_5-contigs	292	73	59	53	45	28	4643489	4621363	4578456	4532110	4420343	3798249	78	328119	4624898	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.997	1.006	130.17	5.46	0.44	327975	4617240	133574	133574	68945	68945	12	12	23	23
k42_ecoli_50X_600m_5-contigs	226	66	56	52	45	28	4642268	4624406	4594065	4565005	4468426	3865645	71	328028	4627882	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.054	1.007	97.88	4.33	0.24	328027	4619411	135136	135136	79310	79310	11	11	22	22
k48_ecoli_50X_600m_5-contigs	177	66	55	51	44	28	4637170	4622365	4589815	4560743	4463640	3895329	70	328083	4625330	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.145	1.005	54.96	3.13	0.22	327986	4621296	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_5-contigs	151	64	56	50	43	27	4641480	4628784	4608750	4568673	4469820	3895755	68	328378	4631273	4641652	50.79	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.198	1.006	24.46	4.06	0.20	328378	4629169	135012	135012	79100	79100	11	11	21	21
k60_ecoli_50X_600m_5-contigs	145	64	56	50	43	27	4644524	4630762	4610138	4568706	4469637	3897128	69	328378	4634174	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.241	1.006	19.27	3.19	0.09	328378	4633419	135012	135012	80392	80392	11	11	21	21
k66_ecoli_50X_600m_5-contigs	134	65	56	50	43	27	4644641	4631493	4608431	4566987	4468030	3897106	70	328378	4635320	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.270	1.006	15.55	3.10	0.04	328378	4634769	135012	135012	80392	80392	11	11	21	21
k72_ecoli_50X_600m_5-contigs	131	64	56	50	43	27	4645296	4631965	4610147	4569031	4470155	3897672	68	328378	4635181	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.268	1.006	13.53	2.69	0.02	328378	4634624	135012	135012	80392	80392	11	11	21	21
k78_ecoli_50X_600m_5-contigs	129	63	55	49	43	27	4644722	4630966	4609118	4568144	4484836	3912354	67	328301	4634194	4641652	50.79	50.79	175264	175264	80392	80392	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.276	1.006	4.49	2.58	0.00	328301	4634101	175264	175264	80392	80392	10	10	21	21
k84_ecoli_50X_600m_5-contigs	121	63	55	49	43	27	4647001	4633930	4612058	4570733	4487419	3914450	68	328301	4637724	4641652	50.79	50.79	175270	175270	80392	80392	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.352	1.006	2.52	2.71	0.04	328301	4637724	175270	175270	80392	80392	10	10	21	21
k90_ecoli_50X_600m_5-contigs	118	61	53	48	42	27	4647866	4634347	4609342	4573190	4490563	3957548	66	328220	4638262	4641652	50.78	50.79	175276	175276	87969	87969	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.367	1.006	3.34	2.19	0.00	328220	4638262	175276	175276	87969	87969	10	10	20	20
k96_ecoli_50X_600m_5-contigs	106	61	53	48	42	27	4650664	4640612	4614590	4578330	4495685	3958499	63	328226	4642060	4641652	50.79	50.79	175282	175282	87975	87975	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.398	1.006	1.74	2.82	0.04	328226	4642060	175282	175282	87975	87975	10	10	20	20
k30_ecoli_50X_600m_6-contigs	395	86	71	61	52	30	4641948	4617332	4571962	4499177	4362963	3590804	88	328113	4618765	4641652	50.78	50.79	111088	111088	57374	57374	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.802	1.007	199.38	7.13	0.87	327950	4607368	110256	110256	57272	56080	14	14	28	29
k36_ecoli_50X_600m_6-contigs	284	76	62	55	47	28	4644081	4622220	4579362	4525991	4413952	3734991	82	328119	4626361	4641652	50.79	50.79	133574	133574	66607	66607	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.999	1.007	131.33	5.24	0.50	328119	4617744	133574	133574	66267	66267	12	12	24	24
k42_ecoli_50X_600m_6-contigs	211	67	56	51	44	28	4641769	4625552	4593410	4557331	4460756	3889664	71	328124	4628374	4641652	50.79	50.79	135136	135136	79311	79311	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.094	1.006	93.90	4.33	0.24	328124	4621253	135136	135136	79311	79311	11	11	22	22
k48_ecoli_50X_600m_6-contigs	181	68	57	52	45	28	4637505	4622836	4594193	4558096	4460767	3857604	71	327984	4625166	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	1	1	30335	2	0	0 + 0 part	0	99.106	1.005	60.86	3.07	0.17	327984	4620601	135012	133598	79316	79316	11	12	22	22
k54_ecoli_50X_600m_6-contigs	146	68	59	52	45	28	4644018	4632758	4610122	4563014	4464165	3860608	71	328378	4634612	4641652	50.80	50.79	135012	135012	79001	79001	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.234	1.006	22.85	4.04	0.17	328378	4632315	135012	135012	79001	79001	11	11	22	22
k60_ecoli_50X_600m_6-contigs	137	66	58	52	45	28	4645969	4633847	4613541	4572109	4473044	3868497	70	328378	4636624	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.277	1.006	11.65	3.15	0.09	328378	4636132	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_6-contigs	134	65	57	50	44	28	4645428	4632164	4611350	4562658	4479044	3906325	70	328378	4635991	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.292	1.006	4.40	3.15	0.04	328378	4635991	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_6-contigs	134	65	57	50	44	28	4645676	4631730	4607354	4559638	4476117	3903308	69	328378	4634946	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.265	1.006	3.26	2.76	0.00	328378	4634853	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_6-contigs	132	64	57	51	44	28	4644432	4629978	4610767	4570435	4471768	3897292	68	328301	4633206	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.266	1.006	2.40	2.50	0.00	328301	4633113	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_6-contigs	125	64	57	51	44	28	4647033	4633198	4613963	4572638	4473953	3898988	69	328301	4636992	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.347	1.006	0.91	2.71	0.02	328301	4636992	135012	135012	80392	80392	11	11	22	22
